Asset_Number_AR,Asset_Description_AR,Category,Model_No,Model_Description,Colour_Scheme,Easting_Coord,Northing_Coord,latitude,longitude
1079148,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Hawthorn Green,321294.7094,5813080.644,-37.8120630236,144.969854508
1079149,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Hawthorn Green,321313.04,5813088.033,-37.8120000553,144.970064452
1079150,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Dark Brunswick Green,320305.8065,5812294.331,-37.8189515587,144.95843169
1079151,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,,320677.4645,5813646.771,-37.8068426285,144.962986637
1079152,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Dark Brunswick Green,320080.0179,5812855.879,-37.8138489896,144.956007454
1079153,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Dark Brunswick Green,320165.338,5812929.354,-37.8132039822,144.956994417
1079154,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Dark Brunswick Green,320151.6993,5812965.027,-37.812879974,144.956848424
1079156,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,,320798.8438,5813758.838,-37.8058570188,144.964392365
1079157,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,,321075.2043,5814797.001,-37.796559971,144.967786156
1079160,Seat - Metal Bench,Seat,201101-012,Seat - Metal Bench,Dark Brunswick Green,320290.1475,5812911.238,-37.8133917389,144.958406988
1079161,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,Dark Brunswick Green,320535.0335,5812782.114,-37.8146029902,144.961155396
1079162,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,Dark Brunswick Green,320599.3101,5812807.049,-37.8143910243,144.961891375
1079163,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,,320650.8551,5813666.297,-37.8066615227,144.962689377
1079164,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,Hawthorn Green,320416.8289,5813649.81,-37.8067640315,144.960028425
1079165,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,Hawthorn Green,321324.3286,5813148.111,-37.811461113,144.97020744
1079166,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,Hawthorn Green,321284.567,5813250.84,-37.8105280002,144.969781348
1079167,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,Hawthorn Green,321276.4531,5813271.536,-37.8103399929,144.969694334
1079168,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,Hawthorn Green,321297.6285,5813282.434,-37.8102459743,144.969937437
1079169,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,Hawthorn Green,321312.9163,5813243.232,-37.8106020781,144.970101336
1079170,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,Hawthorn Green,321335.1884,5813187.433,-37.8111090459,144.970340438
1079171,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,Hawthorn Green,320869.1234,5813100.75,-37.8117985118,144.965027495
1079172,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,Hawthorn Green,320890.5956,5812992.632,-37.8127765931,144.965244546
1079173,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,Hawthorn Green,320881.2118,5813018.587,-37.8125409634,144.965144423
1079177,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,,320212.6033,5812664.827,-37.8155959956,144.957465387
1079178,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,,320210.6491,5812665.677,-37.8155879544,144.95744341
1079179,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,,320499.1475,5811594.081,-37.8252970474,144.96045339
1079180,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,,320489.7059,5811602.66,-37.8252179155,144.960348301
1079182,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,,320813.8842,5814377.945,-37.800283383,144.964716216
1079183,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,,320165.7173,5814587.383,-37.7982694876,144.95741028
1079184,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,,320165.1896,5814597.121,-37.7981816693,144.957406706
1079185,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,,320192.8874,5814899.94,-37.7954594982,144.957796239
1079188,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,,317743.8957,5814820.946,-37.795685683,144.929977916
1079189,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,,317810.778,5814796.661,-37.7959177671,144.93073099
1079190,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,,317582.6807,5814678.255,-37.7969387599,144.928112062
1079191,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,,317716.9647,5814970.896,-37.7943296671,144.92970993
1079192,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,,317574.4018,5814987.813,-37.7941488327,144.928095993
1079193,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,,317881.2555,5814871.206,-37.7952603723,144.931549709
1079194,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,,318031.3717,5814831.954,-37.7956438431,144.933243811
1079195,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,,317308.7445,5815283.014,-37.7914367909,144.92515499
1079196,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,,317433.5458,5815126.255,-37.7928737093,144.926532044
1079197,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,,317488.5375,5815057.859,-37.7935007586,144.927139008
1079198,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,,317520.548,5815021.046,-37.7938387381,144.92749308
1079199,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,,317242.1178,5814769.056,-37.7960528164,144.924269188
1079200,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,,317019.4957,5815278.235,-37.7914219507,144.921870737
1079201,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,,317033.6044,5815289.202,-37.7913259938,144.922033641
1079202,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,,317055.8352,5815307.689,-37.7911639287,144.922290631
1079203,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,,316838.6307,5815192.192,-37.7921607179,144.919796139
1079204,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,,316844.4279,5815203.423,-37.7920607199,144.919864776
1079205,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,,316723.9965,5815048.281,-37.7934339666,144.918458621
1079206,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,,316720.8961,5815049.21,-37.7934249769,144.918423664
1079207,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,Dark Brunswick Green,320568.7674,5812600.56,-37.8162449572,144.961493427
1079208,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,Hawthorn Green,320562.5995,5813193.901,-37.8108992639,144.961570406
1079209,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,Hawthorn Green,321267.9433,5812722.866,-37.815280462,144.969462314
1079210,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,Hawthorn Green,321295.8968,5812649.92,-37.8159429945,144.969761703
1079211,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,Hawthorn Green,321310.5085,5812612.708,-37.8162810413,144.969918426
1079212,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,Hawthorn Green,321088.5131,5812533.973,-37.8169467585,144.967378352
1079213,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,Hawthorn Green,321273.567,5812639.492,-37.8160325525,144.969505589
1079217,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,Dark Brunswick Green,320148.1371,5812334.813,-37.8185558652,144.956651455
1079218,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,Dark Brunswick Green,320166.8057,5812286.023,-37.8189990148,144.956851312
1079219,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,Dark Brunswick Green,320187.709,5812232.984,-37.8194808769,144.957075491
1079220,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,Mid Brunswick Green,320205.751,5812185.083,-37.8199158948,144.957268458
1079221,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,Hawthorn Green,320477.9968,5813409.678,-37.8089390342,144.960663348
1079222,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,Dark Brunswick Green,320374.5276,5813606.589,-37.8071450213,144.959537468
1079223,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,Hawthorn Green,320392.1572,5813613.418,-37.8070869775,144.959739308
1079224,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,Dark Brunswick Green,321408.0655,5811227.205,-37.8287800167,144.970684308
1079225,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,Dark Brunswick Green,321405.2784,5811226.145,-37.828789019,144.970652395
1079226,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,Dark Brunswick Green,321315.085,5811214.527,-37.8288760081,144.969625262
1079227,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,Dark Brunswick Green,321336.9283,5811222.996,-37.8288040016,144.969875413
1079228,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,Dark Brunswick Green,321425.2004,5811257.439,-37.8285110389,144.970886358
1079229,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,Dark Brunswick Green,321439.1277,5811212.118,-37.828921992,144.971033337
1079230,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,Dark Brunswick Green,321442.8383,5811430.014,-37.8269600271,144.971129237
1079231,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,Dark Brunswick Green,321363.95,5811089.912,-37.8300080415,144.970149427
1079232,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,Dark Brunswick Green,321212.0858,5811148.78,-37.8294480432,144.968439328
1079233,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,Dark Brunswick Green,321129.3054,5811116.557,-37.8297220644,144.967491276
1079234,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,,321100.8572,5811105.059,-37.8298200541,144.967165363
1079235,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,Dark Brunswick Green,320997.6271,5811090.382,-37.8299320082,144.965989406
1079236,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,Dark Brunswick Green,320977.7133,5811058.309,-37.8302169963,144.965755321
1079237,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,Dark Brunswick Green,321027.6173,5811075.825,-37.8300690131,144.966326388
1079238,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,Dark Brunswick Green,321096.3879,5811209.438,-37.8288789898,144.967140413
1079239,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,Dark Brunswick Green,321085.66,5811232.964,-37.828664977,144.9670244
1079240,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,Dark Brunswick Green,321174.6165,5811267.977,-37.8283670389,144.968043266
1079241,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,,320960.8999,5811749.7,-37.8239860353,144.965735419
1079242,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,,320948.8197,5811693.592,-37.8244890547,144.965584363
1079243,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,Dark Brunswick Green,320847.445,5811746.451,-37.8239930336,144.964446274
1079244,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,Dark Brunswick Green,320800.6661,5811727.235,-37.8241569354,144.963910317
1079245,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,,320863.5162,5811853.819,-37.823029078,144.964655342
1079246,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,Dark Brunswick Green,320766.0912,5811653.42,-37.8248150285,144.963499422
1079247,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,,320958.4344,5813775.755,-37.8057359451,144.96620834
1079248,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,,320949.7103,5813703.4,-37.8063859702,144.966091416
1079249,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,,321168.0858,5814743.842,-37.79705699,144.968827372
1079250,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,,321095.1923,5814727.345,-37.7971913124,144.967995854
1079251,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,,321238.118,5814736.143,-37.7971400473,144.969620439
1079252,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,,321300.7289,5814676.565,-37.7976889481,144.970316476
1079253,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,,321486.8053,5814682.934,-37.7976679649,144.972430301
1079254,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,,321397.6097,5814717.857,-37.7973359587,144.971426398
1079255,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,Hawthorn Green,322449.9812,5812779.874,-37.8149976418,144.982897504
1079256,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,Hawthorn Green,322670.0141,5812664.947,-37.8160756256,144.98536768
1079257,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,Hawthorn Green,323100.993,5812816.397,-37.8147950517,144.990298224
1079259,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,Hawthorn Green,322972.1264,5812600.96,-37.8167106362,144.988782366
1079260,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,Hawthorn Green,323005.3161,5812597.511,-37.8167481398,144.989158378
1079261,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,Hawthorn Green,323035.1579,5812593.931,-37.8167861731,144.989496345
1079262,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,Hawthorn Green,322914.9166,5812582.804,-37.8168630804,144.988128332
1079263,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,Hawthorn Green,322939.4645,5812571.426,-37.8169703309,144.988404281
1079264,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,Hawthorn Green,322195.5465,5812607.579,-37.8165000705,144.979966278
1079265,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,Hawthorn Green,322315.8043,5813446.141,-37.8089701007,144.981537477
1079266,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,Hawthorn Green,321698.782,5813517.737,-37.8082049108,144.974549848
1079267,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,Hawthorn Green,321781.2078,5813358.319,-37.8096569643,144.975446423
1079268,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,,321764.2707,5813176.655,-37.8112899996,144.975209426
1079269,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,,321760.6591,5813176.575,-37.8112900151,144.975168402
1079270,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,,321766.1755,5813173.696,-37.8113170247,144.975230324
1079271,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,,321768.5751,5813193.062,-37.8111430536,144.975262334
1079272,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,,321767.5691,5813195.141,-37.8111241306,144.975251424
1079273,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,,321772.5166,5813193.921,-37.8111360856,144.975307296
1079276,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,,319767.4416,5815971.306,-37.7857254071,144.953233287
1079277,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,,319762.4363,5815974.305,-37.7856974066,144.953177224
1079278,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,,319756.153,5815983.614,-37.7856123171,144.953108225
1079279,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,,319755.4108,5815989.362,-37.785560396,144.95310123
1079280,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,,319762.1395,5815996.061,-37.7855013824,144.953179263
1079281,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,,319762.4528,5815997.621,-37.7854873926,144.953183206
1079282,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,,319763.2939,5815999.41,-37.7854714442,144.953193197
1079283,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,,319815.4325,5816028.535,-37.7852193849,144.953792183
1079284,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,,319818.3763,5816023.486,-37.7852654439,144.95382434
1079285,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,,315430.8125,5811310.288,-37.8268421269,144.902827932
1079286,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,,315442.7443,5811284.583,-37.8270760674,144.902956869
1079288,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,,320786.1286,5812471.186,-37.8174529882,144.9639294
1079289,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,,320787.4727,5812458.728,-37.8175654668,144.963941578
1079290,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,Hawthorn Green,320764.1369,5813319.866,-37.8098042288,144.963889735
1079291,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,Hawthorn Green,320785.1226,5813265.937,-37.8102941114,144.964114651
1079293,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,Hawthorn Green,320804.0717,5813264.937,-37.8103068383,144.964329541
1079294,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,Hawthorn Green,320799.6189,5813276.315,-37.8102034775,144.964281801
1079295,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,Hawthorn Green,320798.0109,5813280.114,-37.8101689425,144.964264484
1079296,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,Hawthorn Green,320776.5799,5813335.103,-37.8096694248,144.964034775
1079297,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,Hawthorn Green,320780.1916,5813325.935,-37.8097527142,144.964073512
1079298,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,Hawthorn Green,320781.6841,5813322.316,-37.8097856051,144.964089561
1079299,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,Hawthorn Green,320785.0567,5813314.157,-37.809859759,144.964125833
1079300,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,Hawthorn Green,320787.1346,5813308.439,-37.8099116715,144.964148009
1079301,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,Hawthorn Green,320791.9667,5813296.421,-37.8100208716,144.964199897
1079302,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,Hawthorn Green,320794.0694,5813290.742,-37.8100724377,144.964222364
1079303,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,Hawthorn Green,320720.4255,5813105.449,-37.8117269969,144.963340393
1079304,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,Hawthorn Green,320726.8903,5813107.809,-37.8117070089,144.963414376
1079305,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,Hawthorn Green,321281.9943,5812826.135,-37.8143530197,144.969647338
1079306,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,Hawthorn Green,321625.0309,5812960.918,-37.8132060572,144.973575412
1079307,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,Hawthorn Green,320953.1653,5812881.354,-37.8137911993,144.965927441
1079308,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,Hawthorn Green,320991.9869,5812788.603,-37.8146342639,144.966345294
1079309,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,Hawthorn Green,320993.0341,5812786.363,-37.814654646,144.96635663
1079310,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,,321169.3639,5812790.412,-37.8146527359,144.968359701
1079311,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,,321170.576,5812789.082,-37.8146649533,144.968373135
1079312,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,Hawthorn Green,320993.6443,5812808.079,-37.8144591596,144.966368926
1079313,Seat - Metal Seat,Seat,201101-016,Seat - Metal Seat,Hawthorn Green,320987.7155,5812799.63,-37.814534101,144.966299522
